"","word","count"
"1","국회",71
"2","국민",33
"3","의원",17
"4","국회의원",12
"5","역사",12
"6","현행",12
"7","국회의장",11
"8","남북",10
"9","생각",10
"10","선거제도",10
"11","시작",9
"12","필요",9
"13","대통령",8
"14","미래",8
"15","이상",8
"16","정치",8
"17","기념",7
"18","논의",7
"19","지정",7
"20","행진곡",7
"21","협력",7
"22","노력",6
"23","문제",6
"24","선진화",6
"25","윤리위",6
"26","의견",6
"27","정부",6
"28","화합",6
